Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,365,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WORTH,321,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,487,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,APPLING,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,475,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BACON,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,268,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BRANTLEY,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,215,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BRYAN,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,60,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,69,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CHARLTON,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,84,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CHATHAM,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,35,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,EVANS,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,202,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,GLYNN,127,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,53,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,LIBERTY,179,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,46,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,LONG,183,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,67,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,MCINTOSH,191,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,56,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,PIERCE,229,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,356,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,565,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TOOMBS,279,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,268,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,280,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,287,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,150,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,151,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CLAY,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,70,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,DECATUR,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,358,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,DOUGHERTY,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,121,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,334,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,471,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,LEE,177,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,192,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,183,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,MITCHELL,205,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,443,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,QUITMAN,239,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,21,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,197,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,SEMINOLE,253,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,149,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,STEWART,259,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,108,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,SUMTER,261,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,369,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,248,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,407,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,WEBSTER,307,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,102,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CARROLL,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,909,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CHATTAHOOCHEE,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,13,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CLAYTON,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,23,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,COWETA,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,357,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,DOUGLAS,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,117,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,FAYETTE,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,126,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARALSON,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,299,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARRIS,145,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,252,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HEARD,149,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,168,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HENRY,151,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,254,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,LAMAR,171,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,252,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MACON,193,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,279,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MARION,197,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,203,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MERIWETHER,199,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,295,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MUSCOGEE,215,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,22,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,PIKE,231,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,296,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,SCHLEY,249,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,92,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,SPALDING,255,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,258,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TALBOT,263,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,90,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TAYLOR,269,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,224,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TROUP,285,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,212,4
CENSUS,2012,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,UPSON,293,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,296,4
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,4282,11.3
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,591,11.3
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1128,11.3
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,999,11.3
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,BANNOCK,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,819,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,BEAR LAKE,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,493,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,BINGHAM,11,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1265,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,BONNEVILLE,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,893,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,BUTTE,23,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,214,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,CARIBOU,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,436,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,CLARK,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,72,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,CUSTER,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,272,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,FRANKLIN,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,834,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,FREMONT,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,601,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,JEFFERSON,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,776,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,LEMHI,59,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,350,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,MADISON,65,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,472,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,ONEIDA,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,503,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,POWER,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,308,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,EAST,90,TETON,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,291,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,BENEWAH,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,274,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,BONNER,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,686,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,BOUNDARY,21,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,370,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,CLEARWATER,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,256,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,IDAHO,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,731,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,KOOTENAI,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,824,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,LATAH,57,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1053,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,LEWIS,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,216,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,NEZ PERCE,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,430,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,SHOSHONE,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,36,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,BLAINE,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,186,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,CAMAS,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,114,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,CASSIA,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,668,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,GOODING,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,596,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,JEROME,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,560,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,LINCOLN,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,310,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,MINIDOKA,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,622,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTH CENTRAL,80,TWIN FALLS,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1294,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,ADA,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1233,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,ADAMS,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,234,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,BOISE,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,105,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,CANYON,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2331,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,ELMORE,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,349,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,GEM,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,830,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,OWYHEE,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,578,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,PAYETTE,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,655,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,VALLEY,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,117,8.1
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,559,8.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,511,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,LOGAN,107,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,779,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MACON,115,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,674,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MARSHALL,123,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,440,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MASON,125,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,490,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1489,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MENARD,129,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,369,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,917,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,348,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,942,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,958,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1312,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,EAST,50,FORD,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,546,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1470,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,818,3.3
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1349,3.3
